image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
341185430856327,raw/mapillary/budapest/images/341185430856327.jpg,47.499639,19.090704,HU,,budapest,mapillary,2021-04-09,1.0
1087875816610827,raw/mapillary/warsaw/images/1087875816610827.jpg,52.101746,20.875975,PL,,warsaw,mapillary,2025-07-25,1.0
932360606121879,raw/mapillary/prague/images/932360606121879.jpg,49.952965,14.375837,CZ,,prague,mapillary,2026-01-12,1.0
1443972626168347,raw/mapillary/warsaw/images/1443972626168347.jpg,52.104132,20.970546,PL,,warsaw,mapillary,2023-09-05,1.0
276830484946115,raw/mapillary/prague/images/276830484946115.jpg,49.958641,14.323641,CZ,,prague,mapillary,2023-07-09,1.0
221650772828753,raw/mapillary/prague/images/221650772828753.jpg,49.955031,14.320135,CZ,,prague,mapillary,2016-10-09,1.0
1138477236665391,raw/mapillary/budapest/images/1138477236665391.jpg,47.535693,19.000191,HU,,budapest,mapillary,2017-12-10,1.0
668126685430626,raw/mapillary/warsaw/images/668126685430626.jpg,52.10995,21.000503,PL,,warsaw,mapillary,2023-09-07,1.0
1105040571305765,raw/mapillary/warsaw/images/1105040571305765.jpg,52.104406,21.090841,PL,,warsaw,mapillary,2025-01-25,1.0
1278559293575606,raw/mapillary/warsaw/images/1278559293575606.jpg,52.103967,20.97089,PL,,warsaw,mapillary,2025-09-20,1.0
327534635462268,raw/mapillary/budapest/images/327534635462268.jpg,47.477921,18.990137,HU,,budapest,mapillary,2017-05-13,1.0
174702024553933,raw/mapillary/budapest/images/174702024553933.jpg,47.490227,19.002325,HU,,budapest,mapillary,2017-05-05,1.0
1410421943232997,raw/mapillary/warsaw/images/1410421943232997.jpg,52.108158,21.047194,PL,,warsaw,mapillary,2024-01-27,1.0
897243124674262,raw/mapillary/budapest/images/897243124674262.jpg,47.520101,18.972991,HU,,budapest,mapillary,2023-05-31,1.0
205833299203649,raw/mapillary/prague/images/205833299203649.jpg,49.959999,14.526981,CZ,,prague,mapillary,2022-10-26,1.0
201881131776028,raw/mapillary/budapest/images/201881131776028.jpg,47.499597,19.090589,HU,,budapest,mapillary,2018-10-06,1.0
1442820259443930,raw/mapillary/warsaw/images/1442820259443930.jpg,52.108836,20.981404,PL,,warsaw,mapillary,2020-06-30,1.0
142905897832140,raw/mapillary/prague/images/142905897832140.jpg,49.950982,14.518237,CZ,,prague,mapillary,2020-05-27,1.0
3093180597501657,raw/mapillary/prague/images/3093180597501657.jpg,49.959366,14.601508,CZ,,prague,mapillary,2025-06-01,1.0
2923068627951743,raw/mapillary/budapest/images/2923068627951743.jpg,47.479387,18.980092,HU,,budapest,mapillary,2018-09-18,1.0
460588601707598,raw/mapillary/budapest/images/460588601707598.jpg,47.490129,18.979298,HU,,budapest,mapillary,2018-09-16,1.0
308497957591450,raw/mapillary/budapest/images/308497957591450.jpg,47.472103,18.978671,HU,,budapest,mapillary,2019-11-23,1.0
304868949019566,raw/mapillary/warsaw/images/304868949019566.jpg,52.10348,20.970599,PL,,warsaw,mapillary,2023-09-05,1.0
525115752230655,raw/mapillary/budapest/images/525115752230655.jpg,47.482456,18.990641,HU,,budapest,mapillary,2018-09-16,1.0
2270968773039710,raw/mapillary/budapest/images/2270968773039710.jpg,47.471929,18.978898,HU,,budapest,mapillary,2019-11-23,1.0
137619668404847,raw/mapillary/budapest/images/137619668404847.jpg,47.51009,18.978326,HU,,budapest,mapillary,2020-10-22,1.0
663621671134203,raw/mapillary/prague/images/663621671134203.jpg,49.952601,14.518037,CZ,,prague,mapillary,2020-05-27,1.0
1089259915424147,raw/mapillary/warsaw/images/1089259915424147.jpg,52.106873,20.993352,PL,,warsaw,mapillary,2024-01-27,1.0
162315209164590,raw/mapillary/budapest/images/162315209164590.jpg,47.520149,18.972969,HU,,budapest,mapillary,2018-08-08,1.0
2893679754178310,raw/mapillary/prague/images/2893679754178310.jpg,49.950588,14.518393,CZ,,prague,mapillary,2020-05-27,1.0
217167606623707,raw/mapillary/budapest/images/217167606623707.jpg,47.47,19.000556,HU,,budapest,mapillary,2021-04-22,1.0
811887919433881,raw/mapillary/budapest/images/811887919433881.jpg,47.520138,18.973019,HU,,budapest,mapillary,2018-08-08,1.0
1254296449296567,raw/mapillary/prague/images/1254296449296567.jpg,49.953145,14.536108,CZ,,prague,mapillary,2022-10-26,1.0
390726630285094,raw/mapillary/warsaw/images/390726630285094.jpg,52.101813,20.877393,PL,,warsaw,mapillary,2024-01-08,1.0
280343607146998,raw/mapillary/prague/images/280343607146998.jpg,49.951617,14.468697,CZ,,prague,mapillary,2020-05-26,1.0
191203439424092,raw/mapillary/warsaw/images/191203439424092.jpg,52.100135,20.853596,PL,,warsaw,mapillary,2017-03-01,1.0
1774560316629466,raw/mapillary/prague/images/1774560316629466.jpg,49.969388,14.386758,CZ,,prague,mapillary,2024-12-08,1.0
324579095703785,raw/mapillary/prague/images/324579095703785.jpg,49.957723,14.518364,CZ,,prague,mapillary,2020-05-27,1.0
276263160810925,raw/mapillary/budapest/images/276263160810925.jpg,47.535897,19.010983,HU,,budapest,mapillary,2016-02-14,1.0
491073977033022,raw/mapillary/warsaw/images/491073977033022.jpg,52.100491,21.08415,PL,,warsaw,mapillary,2025-01-25,1.0
184083688080508,raw/mapillary/prague/images/184083688080508.jpg,49.951628,14.391701,CZ,,prague,mapillary,2022-10-26,1.0
899717161547236,raw/mapillary/prague/images/899717161547236.jpg,49.958302,14.52879,CZ,,prague,mapillary,2022-10-26,1.0
949932046670099,raw/mapillary/warsaw/images/949932046670099.jpg,52.104287,21.035196,PL,,warsaw,mapillary,2024-01-27,1.0
262064479002731,raw/mapillary/budapest/images/262064479002731.jpg,47.530446,18.978986,HU,,budapest,mapillary,2016-02-06,1.0
2952773154880930,raw/mapillary/prague/images/2952773154880930.jpg,49.969186,14.385746,CZ,,prague,mapillary,2024-12-08,1.0
1034180314482461,raw/mapillary/warsaw/images/1034180314482461.jpg,52.101944,20.879203,PL,,warsaw,mapillary,2024-01-08,1.0
1172719616610876,raw/mapillary/warsaw/images/1172719616610876.jpg,52.106495,21.055361,PL,,warsaw,mapillary,2022-08-07,1.0
393693625168845,raw/mapillary/prague/images/393693625168845.jpg,49.951274,14.468778,CZ,,prague,mapillary,2020-05-26,1.0
294948893041133,raw/mapillary/prague/images/294948893041133.jpg,49.950006,14.330309,CZ,,prague,mapillary,2023-07-09,1.0
294183576721340,raw/mapillary/warsaw/images/294183576721340.jpg,52.100143,20.854174,PL,,warsaw,mapillary,2023-09-09,1.0
490508499069735,raw/mapillary/prague/images/490508499069735.jpg,49.955307,14.319807,CZ,,prague,mapillary,2016-10-09,1.0
300222272952055,raw/mapillary/prague/images/300222272952055.jpg,49.958154,14.528923,CZ,,prague,mapillary,2022-10-26,1.0
1059224198299712,raw/mapillary/warsaw/images/1059224198299712.jpg,52.104318,21.054971,PL,,warsaw,mapillary,2022-08-07,1.0
143202737855339,raw/mapillary/prague/images/143202737855339.jpg,49.951223,14.518253,CZ,,prague,mapillary,2020-05-27,1.0
1821209698836681,raw/mapillary/warsaw/images/1821209698836681.jpg,52.107774,20.932299,PL,,warsaw,mapillary,2026-04-30,1.0
368498991212597,raw/mapillary/budapest/images/368498991212597.jpg,47.530042,18.997294,HU,,budapest,mapillary,2018-01-30,1.0
1138830660827873,raw/mapillary/warsaw/images/1138830660827873.jpg,52.103571,20.970695,PL,,warsaw,mapillary,2023-09-07,1.0
6829569943744852,raw/mapillary/prague/images/6829569943744852.jpg,49.950597,14.391789,CZ,,prague,mapillary,2022-10-26,1.0
168099001907689,raw/mapillary/budapest/images/168099001907689.jpg,47.520022,18.973702,HU,,budapest,mapillary,2018-08-14,1.0
1395048598144880,raw/mapillary/warsaw/images/1395048598144880.jpg,52.103247,21.04101,PL,,warsaw,mapillary,2025-01-25,1.0
2978536052472361,raw/mapillary/budapest/images/2978536052472361.jpg,47.477998,18.990466,HU,,budapest,mapillary,2017-04-08,1.0
909816192922628,raw/mapillary/budapest/images/909816192922628.jpg,47.476485,18.970311,HU,,budapest,mapillary,2016-10-31,1.0
310597640706592,raw/mapillary/budapest/images/310597640706592.jpg,47.530156,19.016118,HU,,budapest,mapillary,2020-04-11,1.0
831067481861019,raw/mapillary/prague/images/831067481861019.jpg,49.966971,14.33842,CZ,,prague,mapillary,2023-07-09,1.0
711583604120043,raw/mapillary/warsaw/images/711583604120043.jpg,52.10022,20.854862,PL,,warsaw,mapillary,2023-09-09,1.0
2623935301232148,raw/mapillary/budapest/images/2623935301232148.jpg,47.478561,18.980424,HU,,budapest,mapillary,2018-09-18,1.0
2252971024834773,raw/mapillary/budapest/images/2252971024834773.jpg,47.530157,18.979067,HU,,budapest,mapillary,2018-09-03,1.0
217456933162388,raw/mapillary/prague/images/217456933162388.jpg,49.953009,14.375979,CZ,,prague,mapillary,2017-05-21,1.0
773824334484256,raw/mapillary/warsaw/images/773824334484256.jpg,52.10355,21.040306,PL,,warsaw,mapillary,2023-07-07,1.0
1356207111732591,raw/mapillary/warsaw/images/1356207111732591.jpg,52.107939,21.040481,PL,,warsaw,mapillary,2024-01-27,1.0
292615732485869,raw/mapillary/prague/images/292615732485869.jpg,49.953774,14.376888,CZ,,prague,mapillary,2017-10-19,1.0
522781142231835,raw/mapillary/prague/images/522781142231835.jpg,49.959407,14.632109,CZ,,prague,mapillary,2017-09-21,1.0
2547539962075837,raw/mapillary/warsaw/images/2547539962075837.jpg,52.105826,21.034797,PL,,warsaw,mapillary,2023-07-07,1.0
128717242627440,raw/mapillary/prague/images/128717242627440.jpg,49.960076,14.379204,CZ,,prague,mapillary,2017-05-21,1.0
365287919555542,raw/mapillary/warsaw/images/365287919555542.jpg,52.10788,21.040386,PL,,warsaw,mapillary,2024-01-27,1.0
848604143629380,raw/mapillary/prague/images/848604143629380.jpg,49.956874,14.530179,CZ,,prague,mapillary,2022-10-26,1.0
3031218773824699,raw/mapillary/budapest/images/3031218773824699.jpg,47.499592,19.090266,HU,,budapest,mapillary,2021-07-28,1.0
1236734756741948,raw/mapillary/budapest/images/1236734756741948.jpg,47.549736,18.974267,HU,,budapest,mapillary,2017-12-10,1.0
2857073687879724,raw/mapillary/budapest/images/2857073687879724.jpg,47.480216,18.979199,HU,,budapest,mapillary,2018-09-18,1.0
2802661929891463,raw/mapillary/prague/images/2802661929891463.jpg,49.967647,14.336545,CZ,,prague,mapillary,2023-07-09,1.0
1479006513676002,raw/mapillary/prague/images/1479006513676002.jpg,49.955111,14.378242,CZ,,prague,mapillary,2026-04-03,1.0
876510114074332,raw/mapillary/warsaw/images/876510114074332.jpg,52.102829,20.970046,PL,,warsaw,mapillary,2024-09-07,1.0
984532388954802,raw/mapillary/budapest/images/984532388954802.jpg,47.486405,19.000209,HU,,budapest,mapillary,2018-09-16,1.0
313146206862349,raw/mapillary/budapest/images/313146206862349.jpg,47.478154,18.974462,HU,,budapest,mapillary,2019-08-11,1.0
178147900740663,raw/mapillary/budapest/images/178147900740663.jpg,47.493851,18.979391,HU,,budapest,mapillary,2019-03-22,1.0
466582107975859,raw/mapillary/budapest/images/466582107975859.jpg,47.480111,18.971833,HU,,budapest,mapillary,2020-06-30,1.0
820663575470410,raw/mapillary/prague/images/820663575470410.jpg,49.958385,14.528736,CZ,,prague,mapillary,2016-08-28,1.0
217922543139016,raw/mapillary/budapest/images/217922543139016.jpg,47.530522,18.978695,HU,,budapest,mapillary,2019-05-08,1.0
1217540708763031,raw/mapillary/prague/images/1217540708763031.jpg,49.954062,14.377059,CZ,,prague,mapillary,2017-10-01,1.0
312494924883895,raw/mapillary/warsaw/images/312494924883895.jpg,52.109969,21.000816,PL,,warsaw,mapillary,2023-09-07,1.0
1259698281380677,raw/mapillary/warsaw/images/1259698281380677.jpg,52.101096,20.868168,PL,,warsaw,mapillary,2023-09-09,1.0
1440213176475357,raw/mapillary/warsaw/images/1440213176475357.jpg,52.103489,20.970306,PL,,warsaw,mapillary,2022-08-31,1.0
1095758498070850,raw/mapillary/prague/images/1095758498070850.jpg,49.953202,14.53602,CZ,,prague,mapillary,2022-10-26,1.0
1235071620672531,raw/mapillary/warsaw/images/1235071620672531.jpg,52.103991,20.970484,PL,,warsaw,mapillary,2022-09-24,1.0
2232557496949614,raw/mapillary/prague/images/2232557496949614.jpg,49.958613,14.393359,CZ,,prague,mapillary,2022-10-26,1.0
3540533409548738,raw/mapillary/prague/images/3540533409548738.jpg,49.958503,14.393291,CZ,,prague,mapillary,2022-10-26,1.0
3268429393455300,raw/mapillary/prague/images/3268429393455300.jpg,49.958097,14.393047,CZ,,prague,mapillary,2022-10-26,1.0
328832115426559,raw/mapillary/prague/images/328832115426559.jpg,49.955369,14.319808,CZ,,prague,mapillary,2016-12-31,1.0
1726546677780657,raw/mapillary/prague/images/1726546677780657.jpg,49.958398,14.323685,CZ,,prague,mapillary,2023-07-09,1.0
1022218083051285,raw/mapillary/warsaw/images/1022218083051285.jpg,52.103113,21.038989,PL,,warsaw,mapillary,2025-01-25,1.0
911962064192456,raw/mapillary/prague/images/911962064192456.jpg,49.959379,14.632486,CZ,,prague,mapillary,2024-10-31,1.0
291665245993441,raw/mapillary/prague/images/291665245993441.jpg,49.95139,14.468754,CZ,,prague,mapillary,2020-05-26,1.0
376955096987789,raw/mapillary/budapest/images/376955096987789.jpg,47.486425,19.000937,HU,,budapest,mapillary,2021-01-20,1.0
1551348689177479,raw/mapillary/warsaw/images/1551348689177479.jpg,52.102044,20.880377,PL,,warsaw,mapillary,2025-07-25,1.0
837573461835545,raw/mapillary/prague/images/837573461835545.jpg,49.958181,14.633817,CZ,,prague,mapillary,2024-09-01,1.0
625390606176215,raw/mapillary/warsaw/images/625390606176215.jpg,52.103551,20.970664,PL,,warsaw,mapillary,2023-05-14,1.0
949067723059293,raw/mapillary/prague/images/949067723059293.jpg,49.95042,14.330003,CZ,,prague,mapillary,2023-07-09,1.0
459360758693451,raw/mapillary/budapest/images/459360758693451.jpg,47.493803,18.979508,HU,,budapest,mapillary,2019-03-22,1.0
1207133057551202,raw/mapillary/warsaw/images/1207133057551202.jpg,52.103919,20.970813,PL,,warsaw,mapillary,2026-01-10,1.0
307367534286752,raw/mapillary/budapest/images/307367534286752.jpg,47.493874,18.979378,HU,,budapest,mapillary,2019-03-22,1.0
346078571723415,raw/mapillary/warsaw/images/346078571723415.jpg,52.108672,21.032837,PL,,warsaw,mapillary,2024-01-27,1.0
304736447871989,raw/mapillary/prague/images/304736447871989.jpg,49.957915,14.322085,CZ,,prague,mapillary,2016-12-31,1.0
293331086508667,raw/mapillary/prague/images/293331086508667.jpg,49.967066,14.338193,CZ,,prague,mapillary,2023-07-09,1.0
287186679740155,raw/mapillary/budapest/images/287186679740155.jpg,47.475094,19.010475,HU,,budapest,mapillary,2019-10-07,1.0
1373826383579046,raw/mapillary/budapest/images/1373826383579046.jpg,47.541964,18.986298,HU,,budapest,mapillary,2024-11-03,1.0
1057923332879016,raw/mapillary/prague/images/1057923332879016.jpg,49.954524,14.606379,CZ,,prague,mapillary,2025-06-01,1.0
1784773859084371,raw/mapillary/warsaw/images/1784773859084371.jpg,52.102421,21.018784,PL,,warsaw,mapillary,2025-07-05,1.0
2903655843191290,raw/mapillary/budapest/images/2903655843191290.jpg,47.499647,19.090148,HU,,budapest,mapillary,2019-10-06,1.0
644929201298594,raw/mapillary/warsaw/images/644929201298594.jpg,52.104339,21.090581,PL,,warsaw,mapillary,2025-01-25,1.0
4009688509085337,raw/mapillary/budapest/images/4009688509085337.jpg,47.490159,19.002313,HU,,budapest,mapillary,2018-08-16,1.0
591357526493123,raw/mapillary/prague/images/591357526493123.jpg,49.958739,14.32363,CZ,,prague,mapillary,2023-07-09,1.0
393160216756680,raw/mapillary/warsaw/images/393160216756680.jpg,52.100854,20.960872,PL,,warsaw,mapillary,2024-01-27,1.0
1323720908282736,raw/mapillary/warsaw/images/1323720908282736.jpg,52.101476,20.872832,PL,,warsaw,mapillary,2024-01-08,1.0
214503138011103,raw/mapillary/warsaw/images/214503138011103.jpg,52.103476,20.970639,PL,,warsaw,mapillary,2023-05-14,1.0
4245826312310425,raw/mapillary/warsaw/images/4245826312310425.jpg,52.101498,20.873144,PL,,warsaw,mapillary,2024-01-08,1.0
1484179152168482,raw/mapillary/warsaw/images/1484179152168482.jpg,52.109717,20.996874,PL,,warsaw,mapillary,2024-01-27,1.0
819225782343914,raw/mapillary/prague/images/819225782343914.jpg,49.950307,14.518516,CZ,,prague,mapillary,2020-05-27,1.0
747863930590989,raw/mapillary/warsaw/images/747863930590989.jpg,52.103505,20.970302,PL,,warsaw,mapillary,2024-01-15,1.0
3555761347906183,raw/mapillary/prague/images/3555761347906183.jpg,49.95926,14.632455,CZ,,prague,mapillary,2026-03-05,1.0
687810722872632,raw/mapillary/warsaw/images/687810722872632.jpg,52.100124,20.853991,PL,,warsaw,mapillary,2022-12-02,1.0
267827319080858,raw/mapillary/prague/images/267827319080858.jpg,49.9522,14.537508,CZ,,prague,mapillary,2022-10-26,1.0
967589652096259,raw/mapillary/prague/images/967589652096259.jpg,49.969247,14.386397,CZ,,prague,mapillary,2024-12-08,1.0
1387104328354914,raw/mapillary/budapest/images/1387104328354914.jpg,47.474158,18.990194,HU,,budapest,mapillary,2017-01-08,1.0
1644380359387737,raw/mapillary/prague/images/1644380359387737.jpg,49.950965,14.39173,CZ,,prague,mapillary,2022-10-26,1.0
147815080684204,raw/mapillary/prague/images/147815080684204.jpg,49.959526,14.382642,CZ,,prague,mapillary,2016-04-13,1.0
461857108244402,raw/mapillary/prague/images/461857108244402.jpg,49.960628,14.324582,CZ,,prague,mapillary,2016-12-31,1.0
315250344819461,raw/mapillary/warsaw/images/315250344819461.jpg,52.102768,21.038823,PL,,warsaw,mapillary,2024-01-27,1.0
1086531922252303,raw/mapillary/warsaw/images/1086531922252303.jpg,52.103996,20.970831,PL,,warsaw,mapillary,2023-09-05,1.0
1741450699598729,raw/mapillary/warsaw/images/1741450699598729.jpg,52.109773,20.99633,PL,,warsaw,mapillary,2023-09-07,1.0
259123332659831,raw/mapillary/budapest/images/259123332659831.jpg,47.530206,18.979096,HU,,budapest,mapillary,2019-08-24,1.0
158093952934754,raw/mapillary/prague/images/158093952934754.jpg,49.952865,14.375802,CZ,,prague,mapillary,2019-04-12,1.0
274464435185708,raw/mapillary/warsaw/images/274464435185708.jpg,52.106227,21.032487,PL,,warsaw,mapillary,2023-07-07,1.0
206729587680410,raw/mapillary/prague/images/206729587680410.jpg,49.958863,14.519778,CZ,,prague,mapillary,2015-11-07,1.0
1039831213729920,raw/mapillary/budapest/images/1039831213729920.jpg,47.530099,18.983588,HU,,budapest,mapillary,2023-11-20,1.0
200328108599955,raw/mapillary/budapest/images/200328108599955.jpg,47.530405,18.978769,HU,,budapest,mapillary,2021-02-16,1.0
345174504672545,raw/mapillary/prague/images/345174504672545.jpg,49.959699,14.394149,CZ,,prague,mapillary,2022-10-26,1.0
920829495827073,raw/mapillary/warsaw/images/920829495827073.jpg,52.108687,21.033003,PL,,warsaw,mapillary,2024-01-27,1.0
1890990931698014,raw/mapillary/prague/images/1890990931698014.jpg,49.953618,14.376746,CZ,,prague,mapillary,2025-07-01,1.0
2209801523161166,raw/mapillary/warsaw/images/2209801523161166.jpg,52.107422,20.93219,PL,,warsaw,mapillary,2026-03-01,1.0
156742289657107,raw/mapillary/budapest/images/156742289657107.jpg,47.530476,18.9787,HU,,budapest,mapillary,2021-02-16,1.0
342326367318235,raw/mapillary/prague/images/342326367318235.jpg,49.968319,14.333498,CZ,,prague,mapillary,2016-10-09,1.0
293323289118961,raw/mapillary/prague/images/293323289118961.jpg,49.960199,14.379156,CZ,,prague,mapillary,2019-04-12,1.0
1376459543077866,raw/mapillary/prague/images/1376459543077866.jpg,49.956888,14.530162,CZ,,prague,mapillary,2022-10-26,1.0
316360696689187,raw/mapillary/prague/images/316360696689187.jpg,49.954724,14.320704,CZ,,prague,mapillary,2016-10-09,1.0
1453305328707201,raw/mapillary/prague/images/1453305328707201.jpg,49.959453,14.632081,CZ,,prague,mapillary,2024-08-30,1.0
297480235191436,raw/mapillary/budapest/images/297480235191436.jpg,47.480707,18.980268,HU,,budapest,mapillary,2018-10-06,1.0
