image_id,filepath,lat,lon,country,city,source,quality_score
617181999251489,images\RO\617181999251489.jpg,46.269980335648,25.274961634899,RO,RO,osv5m,1.0
618313889301096,images\RO\618313889301096.jpg,46.662226163616,23.156565988482,RO,RO,osv5m,1.0
619509335673610,images\RO\619509335673610.jpg,46.917026734624,22.656106401268,RO,RO,osv5m,1.0
620491339352426,images\RO\620491339352426.jpg,44.92672431821,26.068943977988,RO,RO,osv5m,1.0
621650875871728,images\RO\621650875871728.jpg,46.95658329861112,26.79119654916667,RO,RO,osv5m,1.0
624038395661738,images\RO\624038395661738.jpg,46.595700583435,22.72408921737,RO,RO,osv5m,1.0
625570702175100,images\RO\625570702175100.jpg,44.303437556576,22.242825105261,RO,RO,osv5m,1.0
625872098369460,images\RO\625872098369460.jpg,45.239264664988,26.55865865736,RO,RO,osv5m,1.0
627979208469742,images\RO\627979208469742.jpg,47.19600227831692,26.340258365902507,RO,RO,osv5m,1.0
628682501865793,images\RO\628682501865793.jpg,44.692438004461,22.511021034924,RO,RO,osv5m,1.0
6291493817543245,images\RO\6291493817543245.jpg,44.4647023041,25.9316973466,RO,RO,osv5m,1.0
629268495137851,images\RO\629268495137851.jpg,46.346275225605,23.651459888423,RO,RO,osv5m,1.0
630573801234016,images\RO\630573801234016.jpg,44.110721499753,28.595417568507,RO,RO,osv5m,1.0
632117007767107,images\RO\632117007767107.jpg,45.42123362021,23.740253543186,RO,RO,osv5m,1.0
632967648104589,images\RO\632967648104589.jpg,46.772312178444,21.894229303245,RO,RO,osv5m,1.0
6331027580255979,images\RO\6331027580255979.jpg,46.516802875491,27.742279579528,RO,RO,osv5m,1.0
639300637027699,images\RO\639300637027699.jpg,45.175240789144,23.799881618368,RO,RO,osv5m,1.0
644862736471568,images\RO\644862736471568.jpg,45.725361754322,28.061483804974,RO,RO,osv5m,1.0
652405772449648,images\RO\652405772449648.jpg,47.57908283669354,25.87350707903226,RO,RO,osv5m,1.0
652431383217226,images\RO\652431383217226.jpg,45.42566419154728,23.949011425100405,RO,RO,osv5m,1.0
653085825818599,images\RO\653085825818599.jpg,46.55733440549223,26.967911079585487,RO,RO,osv5m,1.0
659298865030696,images\RO\659298865030696.jpg,44.965117660759,22.352547993126,RO,RO,osv5m,1.0
659513058214168,images\RO\659513058214168.jpg,45.215628001276,26.387982999587,RO,RO,osv5m,1.0
663085578674718,images\RO\663085578674718.jpg,46.80515769999909,25.444107099997822,RO,RO,osv5m,1.0
664012895514040,images\RO\664012895514040.jpg,46.777689281516295,24.7038445118045,RO,RO,osv5m,1.0
667335584126158,images\RO\667335584126158.jpg,46.988491028393,27.901872896076,RO,RO,osv5m,1.0
669276603868017,images\RO\669276603868017.jpg,47.240346220172,26.830487656903,RO,RO,osv5m,1.0
683672925743045,images\RO\683672925743045.jpg,45.810273637567,24.17247983832,RO,RO,osv5m,1.0
684612988921989,images\RO\684612988921989.jpg,46.395690881157,27.277494540805,RO,RO,osv5m,1.0
688031372597368,images\RO\688031372597368.jpg,44.58078875325877,22.24905794256784,RO,RO,osv5m,1.0
688644595463368,images\RO\688644595463368.jpg,47.55323072032397,25.88814366356733,RO,RO,osv5m,1.0
692867174761713,images\RO\692867174761713.jpg,44.433632034087,25.967254301424,RO,RO,osv5m,1.0
697718291668659,images\RO\697718291668659.jpg,44.49460474992124,25.39486054340365,RO,RO,osv5m,1.0
712119939902730,images\RO\712119939902730.jpg,46.841592921698805,25.497852558285867,RO,RO,osv5m,1.0
729743774363915,images\RO\729743774363915.jpg,44.666521421017,27.300777963175,RO,RO,osv5m,1.0
732024217473713,images\RO\732024217473713.jpg,44.747080951522,26.396264972893,RO,RO,osv5m,1.0
736045137091802,images\RO\736045137091802.jpg,45.316161136412,27.986479243279,RO,RO,osv5m,1.0
737185073568433,images\RO\737185073568433.jpg,44.807334870134,28.691097138569,RO,RO,osv5m,1.0
738187300188257,images\RO\738187300188257.jpg,43.93025266252,28.027986582252,RO,RO,osv5m,1.0
738838687466498,images\RO\738838687466498.jpg,45.72583827447789,21.28343116501851,RO,RO,osv5m,1.0
738873620119004,images\RO\738873620119004.jpg,47.204691607816,21.920545554952,RO,RO,osv5m,1.0
738978996776275,images\RO\738978996776275.jpg,44.407404938454,26.177936343941,RO,RO,osv5m,1.0
739346576748130,images\RO\739346576748130.jpg,46.932361670157,24.480357664931,RO,RO,osv5m,1.0
739906756679013,images\RO\739906756679013.jpg,47.175145015087,27.498778291273,RO,RO,osv5m,1.0
741809533162114,images\RO\741809533162114.jpg,47.545332315287,25.947532274599,RO,RO,osv5m,1.0
742464776423232,images\RO\742464776423232.jpg,44.725532359208,28.1820250605,RO,RO,osv5m,1.0
742916699921285,images\RO\742916699921285.jpg,44.201023075487,23.799407145708,RO,RO,osv5m,1.0
743122370239952,images\RO\743122370239952.jpg,44.293661220301054,28.624053672611826,RO,RO,osv5m,1.0
743413780447436,images\RO\743413780447436.jpg,44.29980470421532,28.624685984054423,RO,RO,osv5m,1.0
743485866320500,images\RO\743485866320500.jpg,46.518259782946,25.152587706574,RO,RO,osv5m,1.0
743599472979194,images\RO\743599472979194.jpg,44.157580408384,23.706114651837,RO,RO,osv5m,1.0
743803226297544,images\RO\743803226297544.jpg,45.470164667525,25.924323271795,RO,RO,osv5m,1.0
745319026143106,images\RO\745319026143106.jpg,45.224509222434,26.687036738458,RO,RO,osv5m,1.0
745327556157671,images\RO\745327556157671.jpg,44.462701695931,26.175027963074,RO,RO,osv5m,1.0
745531789457186,images\RO\745531789457186.jpg,45.887464444759,21.968148269121,RO,RO,osv5m,1.0
745582472723370,images\RO\745582472723370.jpg,46.656974349745,25.2983286166,RO,RO,osv5m,1.0
747831275902063,images\RO\747831275902063.jpg,45.578307047494,25.456699856009,RO,RO,osv5m,1.0
748441129154937,images\RO\748441129154937.jpg,44.534142819617,27.388416830634,RO,RO,osv5m,1.0
749404772394064,images\RO\749404772394064.jpg,45.731353137404,21.242727376315,RO,RO,osv5m,1.0
750757292270907,images\RO\750757292270907.jpg,44.725015660027,26.392189576905,RO,RO,osv5m,1.0
750783295605746,images\RO\750783295605746.jpg,47.042129455221,21.922292778733,RO,RO,osv5m,1.0
751970252350436,images\RO\751970252350436.jpg,44.089792311057,23.746702298199,RO,RO,osv5m,1.0
752538588957590,images\RO\752538588957590.jpg,44.426915334273,26.12405529634,RO,RO,osv5m,1.0
752883582075166,images\RO\752883582075166.jpg,46.504639395094,26.805162663493,RO,RO,osv5m,1.0
753093355361148,images\RO\753093355361148.jpg,45.753470386757,21.250039870331,RO,RO,osv5m,1.0
753249008617068,images\RO\753249008617068.jpg,44.907301952276,28.409259237092,RO,RO,osv5m,1.0
753276085336117,images\RO\753276085336117.jpg,47.221629560298,27.086652907201,RO,RO,osv5m,1.0
753734261932749,images\RO\753734261932749.jpg,45.288320870775,23.69114189149,RO,RO,osv5m,1.0
753742458599324,images\RO\753742458599324.jpg,46.410519118341,23.808500450409,RO,RO,osv5m,1.0
754274541904066,images\RO\754274541904066.jpg,44.398783019489,26.067174053703,RO,RO,osv5m,1.0
754699268557603,images\RO\754699268557603.jpg,44.131739063021,28.617487682982,RO,RO,osv5m,1.0
754708888561267,images\RO\754708888561267.jpg,45.724142457747,25.697577231403,RO,RO,osv5m,1.0
754749728765968,images\RO\754749728765968.jpg,44.062296890788,27.704403355224,RO,RO,osv5m,1.0
754868745176447,images\RO\754868745176447.jpg,45.863967194941,24.454529367097,RO,RO,osv5m,1.0
754975105200174,images\RO\754975105200174.jpg,45.171494727093,25.39307753563,RO,RO,osv5m,1.0
755178648514290,images\RO\755178648514290.jpg,46.77775876088,24.708723797964,RO,RO,osv5m,1.0
755706999188142,images\RO\755706999188142.jpg,46.77827572863418,23.66167153907044,RO,RO,osv5m,1.0
756343655039235,images\RO\756343655039235.jpg,44.590135261155,27.390200516285,RO,RO,osv5m,1.0
756439261705132,images\RO\756439261705132.jpg,44.94180111728,27.250399255827,RO,RO,osv5m,1.0
756452261728643,images\RO\756452261728643.jpg,44.829419837825,26.27814299637,RO,RO,osv5m,1.0
757617521581896,images\RO\757617521581896.jpg,45.45189832488801,27.38618705825201,RO,RO,osv5m,1.0
757685821589248,images\RO\757685821589248.jpg,45.033574717516,26.389743203682,RO,RO,osv5m,1.0
757790304887075,images\RO\757790304887075.jpg,44.016863326868,22.943387712708,RO,RO,osv5m,1.0
758071881573029,images\RO\758071881573029.jpg,46.728350894295,22.23521844565,RO,RO,osv5m,1.0
758734561465648,images\RO\758734561465648.jpg,45.933120259261,24.792886956036,RO,RO,osv5m,1.0
758800508160047,images\RO\758800508160047.jpg,44.654148979557,27.300642960352,RO,RO,osv5m,1.0
759611654918225,images\RO\759611654918225.jpg,45.542159028951,23.637625625474,RO,RO,osv5m,1.0
759970197879930,images\RO\759970197879930.jpg,46.598461109899,21.349427047214,RO,RO,osv5m,1.0
760318714586631,images\RO\760318714586631.jpg,45.072897666631,25.82703399996,RO,RO,osv5m,1.0
760936138120898,images\RO\760936138120898.jpg,46.308574380624,22.797804108012,RO,RO,osv5m,1.0
761158674769949,images\RO\761158674769949.jpg,45.643374331197,22.921416075874,RO,RO,osv5m,1.0
762167974446805,images\RO\762167974446805.jpg,45.261229520708,22.227715592357,RO,RO,osv5m,1.0
762180607788413,images\RO\762180607788413.jpg,45.666418936639,27.268623093552,RO,RO,osv5m,1.0
762346207762042,images\RO\762346207762042.jpg,46.286255069098,25.289830355389,RO,RO,osv5m,1.0
762516747762511,images\RO\762516747762511.jpg,46.477805775219,25.175249392537,RO,RO,osv5m,1.0
762897431617324,images\RO\762897431617324.jpg,44.41387892228916,26.034105389440047,RO,RO,osv5m,1.0
762944084586799,images\RO\762944084586799.jpg,45.312109308159,26.75004389472,RO,RO,osv5m,1.0
763270257693328,images\RO\763270257693328.jpg,44.832626733802,24.907483782857,RO,RO,osv5m,1.0
764563604231740,images\RO\764563604231740.jpg,47.385756818804,25.579535006499,RO,RO,osv5m,1.0
764767970891389,images\RO\764767970891389.jpg,44.932797213663,25.986401256688,RO,RO,osv5m,1.0
765165947530452,images\RO\765165947530452.jpg,44.124000904957,28.580082943926,RO,RO,osv5m,1.0
765304837682932,images\RO\765304837682932.jpg,45.54275658795,26.731261934527,RO,RO,osv5m,1.0
765450330799667,images\RO\765450330799667.jpg,46.080018425564,23.115649475353,RO,RO,osv5m,1.0
766045524105289,images\RO\766045524105289.jpg,44.954977686594,28.176291875931,RO,RO,osv5m,1.0
767301171085027,images\RO\767301171085027.jpg,45.25051770865133,28.924950377869045,RO,RO,osv5m,1.0
767668540784956,images\RO\767668540784956.jpg,44.221914498048,27.340819210297,RO,RO,osv5m,1.0
767802357440365,images\RO\767802357440365.jpg,46.138493963356,24.820194953702,RO,RO,osv5m,1.0
768990970482736,images\RO\768990970482736.jpg,47.047572670896,21.972516888747,RO,RO,osv5m,1.0
769402493624843,images\RO\769402493624843.jpg,46.543909174242,27.810801421128,RO,RO,osv5m,1.0
770589086930430,images\RO\770589086930430.jpg,44.197476847139,28.60516274963,RO,RO,osv5m,1.0
770590633653212,images\RO\770590633653212.jpg,44.255175021962,23.150146056595,RO,RO,osv5m,1.0
770780340299474,images\RO\770780340299474.jpg,45.327189116537,25.524841872524,RO,RO,osv5m,1.0
771263213545954,images\RO\771263213545954.jpg,44.580288849097,26.138909649206,RO,RO,osv5m,1.0
771445136907330,images\RO\771445136907330.jpg,47.097150167068,22.241033537176,RO,RO,osv5m,1.0
771621336701654,images\RO\771621336701654.jpg,45.75508079827,25.7147244031,RO,RO,osv5m,1.0
771854233472545,images\RO\771854233472545.jpg,44.26521101706,28.151488926389,RO,RO,osv5m,1.0
773730973509068,images\RO\773730973509068.jpg,44.104252701505,23.692844321603,RO,RO,osv5m,1.0
775453903334673,images\RO\775453903334673.jpg,46.73028884781,23.587078595497,RO,RO,osv5m,1.0
775579726478023,images\RO\775579726478023.jpg,44.625503747491,28.731634978713,RO,RO,osv5m,1.0
776727259653736,images\RO\776727259653736.jpg,44.362750736018,23.745456024218,RO,RO,osv5m,1.0
779194802797647,images\RO\779194802797647.jpg,45.245546044317,28.142895983033,RO,RO,osv5m,1.0
780143095971586,images\RO\780143095971586.jpg,46.796928626606,24.295915983317,RO,RO,osv5m,1.0
780731456167338,images\RO\780731456167338.jpg,43.634430490184,24.392966252226,RO,RO,osv5m,1.0
780958949478100,images\RO\780958949478100.jpg,44.20166321420922,23.99740926340249,RO,RO,osv5m,1.0
780973829456345,images\RO\780973829456345.jpg,44.538170292171,26.189937727447,RO,RO,osv5m,1.0
782765989097361,images\RO\782765989097361.jpg,45.423026903483,23.375766245888,RO,RO,osv5m,1.0
782945592350585,images\RO\782945592350585.jpg,47.537730913055,22.564404026942,RO,RO,osv5m,1.0
783434872538774,images\RO\783434872538774.jpg,44.1891574,24.0493986,RO,RO,osv5m,1.0
783436982220773,images\RO\783436982220773.jpg,45.788863546826,21.232672322681,RO,RO,osv5m,1.0
783652105899099,images\RO\783652105899099.jpg,47.096155894776,24.367827576356,RO,RO,osv5m,1.0
784114208772399,images\RO\784114208772399.jpg,47.170931325535,27.80858799654,RO,RO,osv5m,1.0
784256875791790,images\RO\784256875791790.jpg,45.91594499649,22.730806666754,RO,RO,osv5m,1.0
784698465523651,images\RO\784698465523651.jpg,46.00211060345477,26.668938742660345,RO,RO,osv5m,1.0
785640028786218,images\RO\785640028786218.jpg,45.311172998596,23.38407793013,RO,RO,osv5m,1.0
785931722296403,images\RO\785931722296403.jpg,46.744802914912,22.139067489041,RO,RO,osv5m,1.0
786411878911627,images\RO\786411878911627.jpg,45.092070033599,26.46808476071,RO,RO,osv5m,1.0
787240708848693,images\RO\787240708848693.jpg,45.981151026703,24.45900812596,RO,RO,osv5m,1.0
787547055248341,images\RO\787547055248341.jpg,45.902625997309,21.573751470329,RO,RO,osv5m,1.0
787856132155053,images\RO\787856132155053.jpg,45.155966764661,25.399282140915,RO,RO,osv5m,1.0
787902688821371,images\RO\787902688821371.jpg,46.475909560135,23.50113030404,RO,RO,osv5m,1.0
788317948787942,images\RO\788317948787942.jpg,45.680107990894,25.614644001243,RO,RO,osv5m,1.0
788634488448221,images\RO\788634488448221.jpg,44.435565639084,26.011106291777,RO,RO,osv5m,1.0
788961792014490,images\RO\788961792014490.jpg,47.182439375093,24.240950100089,RO,RO,osv5m,1.0
789004948422834,images\RO\789004948422834.jpg,44.534815746198,28.061369864177,RO,RO,osv5m,1.0
789245471728701,images\RO\789245471728701.jpg,43.635338663064,24.394313886641,RO,RO,osv5m,1.0
789520035283929,images\RO\789520035283929.jpg,46.612760449909,24.256408713814,RO,RO,osv5m,1.0
790102418531839,images\RO\790102418531839.jpg,43.843540670577,28.098439872254,RO,RO,osv5m,1.0
790271161603526,images\RO\790271161603526.jpg,44.211112455763,23.793688164369,RO,RO,osv5m,1.0
790367795183177,images\RO\790367795183177.jpg,45.95498009213589,26.83182816528656,RO,RO,osv5m,1.0
790821118209946,images\RO\790821118209946.jpg,45.633815572754,25.303748574768,RO,RO,osv5m,1.0
791182775096745,images\RO\791182775096745.jpg,45.752914979496,21.759134253415,RO,RO,osv5m,1.0
791618001546343,images\RO\791618001546343.jpg,46.51782663575,27.829907073556,RO,RO,osv5m,1.0
791627771789429,images\RO\791627771789429.jpg,47.017254770258,27.551305947762,RO,RO,osv5m,1.0
791744798145861,images\RO\791744798145861.jpg,45.807489562973,24.783243390803,RO,RO,osv5m,1.0
791903278380541,images\RO\791903278380541.jpg,44.239706113309,26.10779397079,RO,RO,osv5m,1.0
792005598351170,images\RO\792005598351170.jpg,44.725279712916,28.183114793325,RO,RO,osv5m,1.0
792257398075977,images\RO\792257398075977.jpg,46.842215496961,22.861111306194,RO,RO,osv5m,1.0
792548994734118,images\RO\792548994734118.jpg,46.92265203501,23.409903251761,RO,RO,osv5m,1.0
793181571856011,images\RO\793181571856011.jpg,44.30499623813666,28.62561939672156,RO,RO,osv5m,1.0
793561704879856,images\RO\793561704879856.jpg,46.215464135436,27.480645042809,RO,RO,osv5m,1.0
794637234434691,images\RO\794637234434691.jpg,44.613566889797454,22.002705118835507,RO,RO,osv5m,1.0
794645734779576,images\RO\794645734779576.jpg,44.944654546314,28.853538374466,RO,RO,osv5m,1.0
795595571101777,images\RO\795595571101777.jpg,45.268084970163,26.894204814704,RO,RO,osv5m,1.0
796258141021088,images\RO\796258141021088.jpg,45.684972889827,25.582686921079,RO,RO,osv5m,1.0
796261674289122,images\RO\796261674289122.jpg,45.208557527159,22.310217698701,RO,RO,osv5m,1.0
796633234760239,images\RO\796633234760239.jpg,47.77036259999791,23.14450219991324,RO,RO,osv5m,1.0
797938387811128,images\RO\797938387811128.jpg,44.192740620691,28.29599839355,RO,RO,osv5m,1.0
797982741146689,images\RO\797982741146689.jpg,45.233132903369,26.397491093548,RO,RO,osv5m,1.0
798273957787744,images\RO\798273957787744.jpg,46.631789377803,25.264386438164,RO,RO,osv5m,1.0
798438884107692,images\RO\798438884107692.jpg,45.330551630913,28.000064223342,RO,RO,osv5m,1.0
798497377446677,images\RO\798497377446677.jpg,44.088451656815,27.966199207961,RO,RO,osv5m,1.0
798891514089803,images\RO\798891514089803.jpg,44.355121007446,28.213098967091,RO,RO,osv5m,1.0
799465074006609,images\RO\799465074006609.jpg,46.50332499947,21.413473296869,RO,RO,osv5m,1.0
800072303965135,images\RO\800072303965135.jpg,43.928177379791,28.632132059962,RO,RO,osv5m,1.0
800877957479654,images\RO\800877957479654.jpg,47.108151386611,21.928313944745,RO,RO,osv5m,1.0
800998040621898,images\RO\800998040621898.jpg,43.98369728043,28.644656307105,RO,RO,osv5m,1.0
801226024165343,images\RO\801226024165343.jpg,44.935184059128,25.472707236324,RO,RO,osv5m,1.0
801326000936028,images\RO\801326000936028.jpg,47.71155022742456,23.36283886385834,RO,RO,osv5m,1.0
802288174025326,images\RO\802288174025326.jpg,44.164448740161,23.757050395133,RO,RO,osv5m,1.0
803095723939713,images\RO\803095723939713.jpg,46.907192130081,26.914809485936,RO,RO,osv5m,1.0
803113823655520,images\RO\803113823655520.jpg,46.77304516188,23.596518515084,RO,RO,osv5m,1.0
803454823628845,images\RO\803454823628845.jpg,47.325760069214,26.455669785187,RO,RO,osv5m,1.0
803657327250599,images\RO\803657327250599.jpg,45.116988068672,25.94167556061,RO,RO,osv5m,1.0
803872830503079,images\RO\803872830503079.jpg,45.762606514852,24.387525549624,RO,RO,osv5m,1.0
804543933770572,images\RO\804543933770572.jpg,43.815500794472,28.563411040581,RO,RO,osv5m,1.0
804918490416907,images\RO\804918490416907.jpg,47.240481760811,25.691059304247,RO,RO,osv5m,1.0
804954860131630,images\RO\804954860131630.jpg,46.180523866237,22.661659369926,RO,RO,osv5m,1.0
805874240133744,images\RO\805874240133744.jpg,45.788086151998,24.030910466684,RO,RO,osv5m,1.0
806170840030225,images\RO\806170840030225.jpg,45.313192798897,26.24795591904,RO,RO,osv5m,1.0
806200596691012,images\RO\806200596691012.jpg,45.675795876242,21.929968952939,RO,RO,osv5m,1.0
806777446912847,images\RO\806777446912847.jpg,46.385991831876,27.277897655369,RO,RO,osv5m,1.0
806832830234867,images\RO\806832830234867.jpg,43.879671355282,28.603066505775,RO,RO,osv5m,1.0
807074389935393,images\RO\807074389935393.jpg,46.942117727409,26.918487791638,RO,RO,osv5m,1.0
807223426570883,images\RO\807223426570883.jpg,43.840513639435,28.097960306602,RO,RO,osv5m,1.0
807889906769565,images\RO\807889906769565.jpg,47.454263668998,25.542029463124,RO,RO,osv5m,1.0
807926113179864,images\RO\807926113179864.jpg,44.039681744983,27.946135113948,RO,RO,osv5m,1.0
808295716787535,images\RO\808295716787535.jpg,45.045412948509,28.248254563975,RO,RO,osv5m,1.0
808481273108006,images\RO\808481273108006.jpg,45.982768217109,24.50892128006,RO,RO,osv5m,1.0
808707659761157,images\RO\808707659761157.jpg,46.953677220228,22.611345632215,RO,RO,osv5m,1.0
808984786401570,images\RO\808984786401570.jpg,44.826415049962,22.385638896163,RO,RO,osv5m,1.0
